frequent-german-06589,einwenden,"
<div class=""trans"">object</div>
vb
<br>
Einige werden einwenden, dass diese Idee nicht funktionieren wird.
<div class=""trans"">-Some will object that this idea won't work.</div>
"
frequent-german-06590,strikt,"
<div class=""trans"">strict; strictly</div>
adj; adv
<br>
Ich habe gehört, sie ist sehr strikt.
<div class=""trans"">-I hear she's very strict.</div>
"
frequent-german-06591,Sonderangebot,"
<div class=""trans"">special offer</div>
N
<br>
Beeilung, dieses Sonderangebot endet bald.
<div class=""trans"">-Hurry, this special offer expires soon.</div>
"
frequent-german-06592,dreitausend,"
<div class=""trans"">three thousand</div>
nu
<br>
Ich habe fast dreitausend Dollar in meinem Tresor.
<div class=""trans"">-I have almost three thousand dollars in my safe.</div>
"
frequent-german-06593,Erzählung,"
<div class=""trans"">narrative</div>
F
<br>
Unsere Erzählung scheint nun vollständig zu sein.
<div class=""trans"">-So, it seems our narrative is complete.</div>
"
frequent-german-06594,inspizieren,"
<div class=""trans"">inspect</div>
vb
<br>
Ich werde nun Ihre Uniformen inspizieren.
<div class=""trans"">-I will now inspect your uniforms.</div>
"
frequent-german-06595,Eisberg,"
<div class=""trans"">iceberg</div>
M
<br>
Wir sind mit einem Eisberg kollidiert.
<div class=""trans"">-We have hit an iceberg.</div>
"
frequent-german-06596,einschätzen,"
<div class=""trans"">assess</div>
vb
<br>
Könnten Sie die Patienten da einschätzen?
<div class=""trans"">-Can you assess the patients over there?</div>
"
frequent-german-06597,weinend,"
<div class=""trans"">crying; sobbingly</div>
adj; adv
<br>
Menschen kommen weinend aus dem Theater.
<div class=""trans"">-People are coming out of the theater crying.</div>
"
frequent-german-06598,Schusslinie,"
<div class=""trans"">line of fire</div>
F
<br>
Er hat mich aus der Schusslinie gezogen.
<div class=""trans"">-He dragged me out of the line of fire.</div>
"
frequent-german-06599,Jubiläum,"
<div class=""trans"">anniversary</div>
N
<br>
Und euer Jubiläum habe ich auch nicht vergessen.
<div class=""trans"">-And I didn't forget your anniversary, either.</div>
"
frequent-german-06600,erdulden,"
<div class=""trans"">endure</div>
vb
<br>
Wie viele Versuchungen muss ich noch erdulden?
<div class=""trans"">-How many more temptations must I endure?</div>
"
frequent-german-06601,Sommerferien,"
<div class=""trans"">summer vacation</div>
nnpl
<br>
Sie kann die Sommerferien kaum erwarten.
<div class=""trans"">-She can hardly wait for the summer vacation.</div>
"
frequent-german-06602,Baseballschläger,"
<div class=""trans"">baseball bat</div>
M
<br>
Aber ich jagte ihn mit einem Baseballschläger davon.
<div class=""trans"">-But I chased him out with my baseball bat.</div>
"
frequent-german-06603,Patriot,"
<div class=""trans"">patriot</div>
M
<br>
Roger ist ein guter Mann und ein Patriot.
<div class=""trans"">-He's a good guy, and he is a patriot.</div>
"
frequent-german-06604,Präsidium,"
<div class=""trans"">headquarters</div>
N
<br>
Dazu müsste man ins Präsidium gehen.
<div class=""trans"">-No, you have to go to the Headquarters for that.</div>
"
frequent-german-06605,signieren,"
<div class=""trans"">sign</div>
vb
<br>
Ich lasse dir ein Exemplar signieren.
<div class=""trans"">-I'll get him to sign you a copy.</div>
"
frequent-german-06606,allererster,"
<div class=""trans"">very first</div>
adj
<br>
Dieses Projekt war das allererste dieser Art.
<div class=""trans"">-This project was the very first of the kind.</div>
"
frequent-german-06607,Magd,"
<div class=""trans"">maid</div>
F
<br>
Ich muss mal mit der Magd sprechen.
<div class=""trans"">-I really must speak to the maid.</div>
"
frequent-german-06608,Vergaser,"
<div class=""trans"">carburetor</div>
M
<br>
Wenn ich den Vergaser nicht reparieren kann, sind wir in Schwierigkeiten.
<div class=""trans"">-If I can't fix this carburetor, we're in trouble.</div>
"
frequent-german-06609,koordinieren,"
<div class=""trans"">coordinate</div>
vb2
<br>
Wir müssen uns koordinieren und vorsichtig sein.
<div class=""trans"">-We have to coordinate and do it carefully.</div>
"
frequent-german-06610,Uhrwerk,"
<div class=""trans"">clockwork</div>
N
<br>
Sie kommt jede Woche wieder, wie ein Uhrwerk.
<div class=""trans"">-She comes back every week like clockwork.</div>
"
frequent-german-06611,unerwünscht,"
<div class=""trans"">undesirable</div>
adj
<br>
Frankreichs Allianz mit Schweden ist unnatürlich und unerwünscht.
<div class=""trans"">-France's alliance with Sweden is both unnatural and undesirable.</div>
"
frequent-german-06612,freisprechen,"
<div class=""trans"">absolve</div>
vb
<br>
Aber ich bin sicher, das Überwachungsvideo wird mich freisprechen.
<div class=""trans"">-I'm sure the store's security footage will absolve me.</div>
"
frequent-german-06613,Petroleum,"
<div class=""trans"">kerosene</div>
N
<br>
Es riecht nach Petroleum im Kinderzimmer.
<div class=""trans"">-I thought I smelled kerosene in the nursery.</div>
"
frequent-german-06614,Bürde,"
<div class=""trans"">burden, liability</div>
F
<br>
Ein Superheld zu sein, ist eine schwere Bürde.
<div class=""trans"">-Being a superhero is a heavy burden.</div>
"
frequent-german-06615,Abschiedsbrief,"
<div class=""trans"">goodbye letter, suicide note</div>
M
<br>
Sie schrieb einen Abschiedsbrief auf eine Weihnachtskarte.
<div class=""trans"">-She left a suicide note in a Christmas card.</div>
"
frequent-german-06616,Weckruf,"
<div class=""trans"">wake-up call</div>
M
<br>
Lassen Sie dies ein Weckruf für uns alle sein.
<div class=""trans"">-Let this be a wake-up call for all of us.</div>
"
frequent-german-06617,Klapsmühle,"
<div class=""trans"">nuthouse (coll)</div>
F
<br>
Du solltest in einer Klapsmühle sein!
<div class=""trans"">-You should be in a nuthouse!</div>
"
frequent-german-06618,Zitrone,"
<div class=""trans"">lemon</div>
F
<br>
Ich dachte, Sie verkaufen nur Zitronen.
<div class=""trans"">-I thought you were only selling lemons.</div>
"
frequent-german-06619,(he)runterlassen,"
<div class=""trans"">lower, let down</div>
vb
<br>
Du musst mich jetzt herunterlassen!
<div class=""trans"">-You can let me down now.</div>
"
frequent-german-06620,Gebäck,"
<div class=""trans"">cookies</div>
N
<br>
Frau Müller schickt euch ein Stück Gebäck.
<div class=""trans"">-Mrs. Muller sent some cookies for you.</div>
"
frequent-german-06621,zurückschlagen,"
<div class=""trans"">fight back</div>
vb
<br>
Und wenn wir zurückschlagen, gewinnen wir.
<div class=""trans"">-And when we fight back, we win.</div>
"
frequent-german-06622,durchsichtig,"
<div class=""trans"">transparent; transparently</div>
adj; adv
<br>
An den Rändern ist er durchsichtig.
<div class=""trans"">-It's transparent at the edges.</div>
"
frequent-german-06623,Fläschchen,"
<div class=""trans"">vial</div>
N
<br>
Im Badezimmerschrank findest du ein blaues Fläschchen.
<div class=""trans"">-In the bathroom cabinet, you'll find a blue vial.</div>
"
frequent-german-06624,beflecken,"
<div class=""trans"">stain</div>
vb
<br>
Weil ich seine Reputation nicht beflecken wollte.
<div class=""trans"">-Because I didn't want to stain his reputation.</div>
"
frequent-german-06625,Konvention,"
<div class=""trans"">convention</div>
F
<br>
Gleichwohl wurde die Konvention bis heute lediglich von 39 Staaten unterzeichnet.
<div class=""trans"">-To date, the convention has been signed by only 39 countries.</div>
"
frequent-german-06626,Schürze,"
<div class=""trans"">apron</div>
F
<br>
Und wir tragen hier alle eine Schürze.
<div class=""trans"">-And we're all here wearing an apron.</div>
"
frequent-german-06627,Nichtraucher,"
<div class=""trans"">non-smoker</div>
M
<br>
Dann gibt es die militanten Nichtraucher.
<div class=""trans"">-Then you have the avid non-smokers.</div>
"
frequent-german-06628,Mathematiker,"
<div class=""trans"">mathematician</div>
M
<br>
Du bist kein besonders begabter Mathematiker.
<div class=""trans"">-You are really not much of a mathematician.</div>
"
frequent-german-06629,färben,"
<div class=""trans"">dye</div>
vb
<br>
In welcher Farbe willst du Sie färben?
<div class=""trans"">-What color would you dye it?</div>
"
frequent-german-06630,Sieg,"
<div class=""trans"">victory</div>
M
<br>
Wir sollten den Sieg feiern.
<div class=""trans"">-We should celebrate the victory.</div>
"
frequent-german-06631,konstant,"
<div class=""trans"">constant; constantly</div>
adj; adv
<br>
Individuen variieren, Prozentangaben bleiben konstant.
<div class=""trans"">-Individuals vary, percentages remain constant.</div>
"
frequent-german-06632,Zauberspruch,"
<div class=""trans"">(magic) spell</div>
M
<br>
Ich wurde durch einen Zauberspruch her befohlen.
<div class=""trans"">-I was summoned here by a spell.</div>
"
frequent-german-06633,sarkastisch,"
<div class=""trans"">sarcastic; sarcastically</div>
adj; adv
<br>
Warum musst du so sarkastisch sein?
<div class=""trans"">-Why do you have to be so sarcastic?</div>
"
frequent-german-06634,Partikel,"
<div class=""trans"">particle</div>
F
<br>
Diese Partikel verwandelt ein Nomen in ein Verb.
<div class=""trans"">-This particle turns a noun into a verb.</div>
"
frequent-german-06635,Vergessenheit,"
<div class=""trans"">oblivion</div>
F
<br>
Wir sorgen dafür, dass ihr Andenken nicht in Vergessenheit gerät.
<div class=""trans"">-We will ensure that her memory does not fall into oblivion.</div>
"
frequent-german-06636,Nobelpreis,"
<div class=""trans"">Nobel prize</div>
M
<br>
Das brachte dem amerikanischen Ökonomen den Nobelpreis ein.
<div class=""trans"">-That earned the US economist a Nobel Prize.</div>
"
frequent-german-06637,Meineid,"
<div class=""trans"">perjury</div>
M
<br>
Aber du kannst ihn zumindest wegen Meineid belangen.
<div class=""trans"">-But you could at least charge him with perjury.</div>
"
frequent-german-06638,rundherum,"
<div class=""trans"">around</div>
adv
<br>
Schau, das ist es, was mit ihnen passiert, wenn wir nicht rundherum da sind.
<div class=""trans"">-Look, this is what happens to them when we're not around.</div>
"
frequent-german-06639,leitend,"
<div class=""trans"">leading, conductive</div>
adj
<br>
Das Metall der Spüle ist leitend.
<div class=""trans"">-The metal in the sink is conductive.</div>
"
frequent-german-06640,unfruchtbar,"
<div class=""trans"">barren</div>
adj
<br>
Die Bäume sind unfruchtbar oder tragen nur kleine Früchte.
<div class=""trans"">-The trees are barren or bear only small fruit.</div>
"
frequent-german-06641,Nahrungsmittel,"
<div class=""trans"">food</div>
N
<br>
Erstens produziert Afrika nicht genug Nahrungsmittel.
<div class=""trans"">-First, Africa does not grow enough food.</div>
"
frequent-german-06642,Oberschenkel,"
<div class=""trans"">thigh</div>
M
<br>
Du hast es auf den Oberschenkel tätowiert.
<div class=""trans"">-You have it tattooed on your thigh.</div>
"
frequent-german-06643,Kohlendioxid,"
<div class=""trans"">carbon dioxide</div>
N
<br>
Kohlendioxid ist an sich nicht giftig.
<div class=""trans"">-Carbon dioxide is not a poison in itself.</div>
"
frequent-german-06644,schrill,"
<div class=""trans"">flashy, shrill</div>
adj
<br>
Finden Sie ihre Stimme nicht schrill?
<div class=""trans"">-Don't you find her voice shrill?</div>
"
frequent-german-06645,Ballast,"
<div class=""trans"">ballast</div>
M
<br>
Ich glaube, ich habe zu viel Ballast um die Mitte.
<div class=""trans"">-I think I've got too much ballast around the middle.</div>
"
frequent-german-06646,Luftschleuse,"
<div class=""trans"">airlock</div>
F
<br>
In der Luftschleuse findest du eine Kontrolltafel.
<div class=""trans"">-Inside the airlock, you'll find a panel.</div>
"
frequent-german-06647,Abschuss,"
<div class=""trans"">launch</div>
M
<br>
Ich gebe den Befehl zum Abschuss.
<div class=""trans"">-I'm giving the order to launch.</div>
"
frequent-german-06648,Erektion,"
<div class=""trans"">erection</div>
F
<br>
Es war mir unmöglich, eine Erektion aufrechtzuerhalten.
<div class=""trans"">-I was unable to maintain an erection.</div>
"
frequent-german-06649,Milliardär,"
<div class=""trans"">billionaire</div>
M
<br>
Diese App machte ihn zum Milliardär.
<div class=""trans"">-That app made him a billionaire.</div>
"
frequent-german-06650,reintun,"
<div class=""trans"">put in (coll)</div>
vb
<br>
Da kannst du deine Kleider reintun.
<div class=""trans"">-You can put your clothes in there.</div>
"
frequent-german-06651,abkaufen,"
<div class=""trans"">buy</div>
vb
<br>
Ich möchte ihm das Haus nicht abkaufen.
<div class=""trans"">-I don't want to buy that house from him.</div>
"
frequent-german-06652,auslegen,"
<div class=""trans"">interpret, design</div>
vb
<br>
Diese Regel lässt sich auf verschiedene Arten auslegen.
<div class=""trans"">-This rule can be interpreted in several ways.</div>
"
frequent-german-06653,vermachen,"
<div class=""trans"">leave to</div>
vb
<br>
Ich werde sie dir in meinem Testament vermachen.
<div class=""trans"">-I'll leave it for you in my will.</div>
"
frequent-german-06654,Lokomotive,"
<div class=""trans"">locomotive</div>
F
<br>
Du bist stärker als eine Lokomotive.
<div class=""trans"">-You are more powerful than a locomotive.</div>
"
frequent-german-06655,Raubtier,"
<div class=""trans"">predator</div>
N
<br>
Du bist ein Raubtier und sie deine Beute.
<div class=""trans"">-You are a predator and she is your prey.</div>
"
frequent-german-06656,Sonnenbrand,"
<div class=""trans"">sunburn</div>
M
<br>
Er hat auf einer Gesichtsseite einen Sonnenbrand.
<div class=""trans"">-He has a sunburn on one side of his face.</div>
"
frequent-german-06657,Krücke,"
<div class=""trans"">crutch</div>
F
<br>
Sie wird eine Weile Krücken brauchen.
<div class=""trans"">-She'll be on crutches for a while.</div>
"
frequent-german-06658,verübeln,"
<div class=""trans"">resent</div>
vb
<br>
Ich würde es dir vielleicht etwas verübeln.
<div class=""trans"">-I may resent you a little.</div>
"
frequent-german-06659,allerhand,"
<div class=""trans"">all sorts of</div>
nu
<br>
Ich mache allerhand Dinge für ihn.
<div class=""trans"">-I do all kinds of things for him.</div>
"
frequent-german-06660,zurückhaltend,"
<div class=""trans"">reserved; with restraint</div>
adj; adv
<br>
Auch hier ist die Kommission sehr zurückhaltend.
<div class=""trans"">-Even here, the Commission is very reserved.</div>
"
frequent-german-06661,aufbleiben,"
<div class=""trans"">stay up</div>
vb
<br>
Er will die ganze Nacht aufbleiben und mir seine Entwürfe zeigen.
<div class=""trans"">-He wants to stay up all night and show me his designs.</div>
"
frequent-german-06662,unterkriegen,"
<div class=""trans"">get down</div>
vb2
<br>
Wir sind auf das Dach geklebt und wir können uns nicht unterkriegen!
<div class=""trans"">-We're stuck up on the roof, and we can't get down!</div>
"
frequent-german-06663,Hering,"
<div class=""trans"">herring</div>
M
<br>
Man fing 50 Jahre keinen Hering mehr.
<div class=""trans"">-Not a herring in sight for over 50 years.</div>
"
frequent-german-06664,Redensart,"
<div class=""trans"">idiom, saying</div>
F
<br>
Ich weiß, was die Redensart bedeutet.
<div class=""trans"">-I know what the saying means.</div>
"
